ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_N,S6,1978,3.472505353703328,3.250994725156215,3.7386935974190347,3.2008580407885177,3.8305199143828923,500,0.15282667048803447,3.474809192191535,3.4614133438912758,3.4882050404917946,784,64
EIV_N,S6,1979,3.4781622543515613,3.2482650197387892,3.7386935974190347,3.2048783301945387,3.83481747820744,500,0.15183900851324858,3.476102967987446,3.4627936920763114,3.48941224389858,784,64
EIV_N,S6,1980,3.480791499210657,3.248184050503964,3.7552832009044224,3.1998458312782248,3.8682079459684973,500,0.15560511954562728,3.4829577265515907,3.4693183364535116,3.49659711664967,784,64
EIV_N,S6,1981,3.484180799058686,3.2530151136685395,3.7503581232603307,3.1998458312782248,3.86769282406733,500,0.15352540841598733,3.486949964643412,3.4734928692633424,3.5004070600234813,784,64
EIV_N,S6,1982,3.484063496119803,3.256018609232969,3.736566426796979,3.2074644109876704,3.818354037452348,500,0.1444486083269429,3.4828978879788193,3.4702364092058273,3.4955593667518112,784,64
EIV_N,S6,1983,3.481390609833278,3.2577577750968776,3.711343621954358,3.2076711542250096,3.8029009274473697,500,0.13971179606816442,3.4784279884640354,3.466181709591969,3.490674267336102,784,64
EIV_N,S6,1984,3.4773197197405237,3.2378481768763274,3.71238787127804,3.183191567070131,3.8029009274473697,500,0.14217251752186338,3.4773822705547097,3.464920299937232,3.4898442411721873,784,64
EIV_N,S6,1985,3.481750219395419,3.245539779506764,3.7173892629147653,3.1871399233587625,3.7867783929060086,500,0.138044923111827,3.482659726758521,3.4705595557430713,3.4947598977739704,784,64
EIV_N,S6,1986,3.500924288966134,3.308548321329637,3.737577969213062,3.2314619881530486,3.8078205970417898,500,0.13419476749835685,3.503629266284497,3.4918665762883334,3.51539195628066,784,64
EIV_N,S6,1987,3.5091885259049294,3.3131067896596393,3.737075614006941,3.2439928618363774,3.7903148317516253,500,0.1303330843031706,3.507830518102159,3.4964063195623702,3.519254716641948,784,64
EIV_N,S6,1988,3.5031305266294166,3.314305717067712,3.7073949040005707,3.2449229178745553,3.7914140583173612,500,0.12873173751461645,3.505162165644658,3.4938783313396398,3.516445999949676,784,64
EIV_N,S6,1989,3.510076450118029,3.315017809442062,3.7160409406300685,3.251359356242286,3.7845139409523676,500,0.12591903561621492,3.5120449251968915,3.501007635083568,3.523082215310215,784,64
EIV_N,S6,1990,3.5140036596763515,3.337451045283127,3.73337821092767,3.281110591210266,3.789699146678842,500,0.12425068446584768,3.5223536660577497,3.5114626133704623,3.533244718745037,784,64
EIV_N,S6,1991,3.544990849113269,3.36370199228736,3.7648610989735025,3.32187729739005,3.8102705227355624,500,0.12284672518541705,3.5515764448790113,3.5408084546485603,3.562344435109462,784,64
EIV_N,S6,1992,3.5511080123171945,3.3718728598442578,3.743468901847858,3.340176099397561,3.804069412670626,500,0.12031780397092426,3.55487194063099,3.5443256201185567,3.565418261143423,784,64
EIV_N,S6,1993,3.5926470460362445,3.4031798868000918,3.867054381856472,3.3837996308620104,3.947348658666143,500,0.14223697009112315,3.608795846559283,3.5963282264250185,3.6212634666935473,784,64
EIV_N,S6,1994,3.5993601109659554,3.4212709469486766,3.875657446891364,3.397774765592975,3.94547892840243,500,0.14333122208996357,3.618002541551615,3.605439006000677,3.6305660771025527,784,64
EIV_N,S6,1995,3.602164328247956,3.407234231314563,3.8825440297952887,3.3872909064550574,3.951240253617641,500,0.14623176037608224,3.622523744911362,3.609705965969883,3.635341523852841,784,64
EIV_N,S6,1996,3.6416213605494168,3.4554680195292304,3.940988528113106,3.418913819198508,4.017146852201039,500,0.15489467126202996,3.6646398240002593,3.6510627074399196,3.678216940560599,784,64
EIV_N,S6,1997,3.6634039855636757,3.474434825639982,4.001007389585291,3.446039575814991,4.104320907915185,500,0.16645850414169971,3.6916616709445895,3.6770709397413937,3.7062524021477854,784,64
EIV_N,S6,1998,3.6669594356533843,3.4885642382946145,4.01088156362537,3.465557183348862,4.0818845248183875,500,0.15709982648785656,3.696202100641643,3.6824316937034562,3.7099725075798298,784,64
EIV_N,S6,1999,3.6653683163570014,3.490642000830138,3.99842996749597,3.464124512972708,4.056881346561477,500,0.15309467701264323,3.6961038105494195,3.6826844704415085,3.7095231506573305,784,64
EIV_N,S6,2000,3.6441248611743564,3.485473262227963,3.9591888198937015,3.4677610902171425,4.039957680278296,500,0.15089315443733053,3.676896620328065,3.6636702521821443,3.690122988473986,784,64
EIV_N,S6,2001,3.6740230144654706,3.4905115806572673,4.00592506098835,3.4737394789682154,4.051678163436615,500,0.15577594526265384,3.700538750456731,3.686884386824361,3.7141931140891007,784,64
EIV_N,S6,2002,3.689195087678664,3.504629772008634,4.02288289883099,3.4772920081427237,4.0824768882009295,500,0.16059073332348356,3.7184294496922985,3.704353051278599,3.732505848105998,784,64
EIV_N,S6,2003,3.7067755363134385,3.5088099776404045,4.031249419985908,3.474662794450903,4.09957487907588,500,0.1626328648499335,3.730650347397697,3.7163949482634417,3.7449057465319524,784,64
EIV_N,S6,2004,3.717551815888879,3.5115871784505264,4.038089308530119,3.4811674565247834,4.130407629275809,500,0.16264715673889366,3.736638727598068,3.722382075724511,3.750895379471625,784,64
EIV_N,S6,2005,3.7140024692986873,3.511225830662226,4.048573859032506,3.481916482084431,4.113974290747012,500,0.15965676164716783,3.738885651899527,3.7248911197127934,3.7528801840862607,784,64
EIV_N,S6,2006,3.713974741099633,3.5165408898070987,4.027949713024244,3.485346627065905,4.095017935713798,500,0.15721900895054813,3.738905709653091,3.7251248559114427,3.752686563394739,784,64
EIV_N,S6,2007,3.7148246295527603,3.531439130192278,4.047957677893299,3.48659137976888,4.116092980017993,500,0.15732160459692793,3.7426354304262612,3.7288455837797048,3.7564252770728177,784,64
EIV_N,S6,2008,3.7148647709785756,3.5288348013426445,4.0436836692509655,3.4903057009481957,4.125268162102751,500,0.1594885515019245,3.743242258056248,3.72926247013883,3.757222045973666,784,64
EIV_N,S6,2009,3.714839628053306,3.527564445543584,4.05435484584636,3.480240054950972,4.152118255713442,500,0.16267652927560905,3.7420384750508653,3.7277792485609487,3.756297701540782,784,64
EIV_N,S6,2010,3.7242499464998087,3.5358508874879226,4.078994060216308,3.4907157201728514,4.1519708202145615,500,0.1628574380432946,3.7481443029050605,3.7338692190624947,3.7624193867476263,784,64
EIV_N,S6,2011,3.7246800498832897,3.5363996349448628,4.103787536464752,3.4957679498721532,4.163926271090695,500,0.1665935206653376,3.7514681576226017,3.736865591699308,3.7660707235458952,784,64
EIV_N,S6,2012,3.732234130323256,3.5466141178980664,4.081335791919295,3.511087728441629,4.173219245913221,500,0.17165872364318865,3.75769540563505,3.7426488550951666,3.7727419561749334,784,64
EIV_N,S6,2013,3.73071027973597,3.540234213685699,4.070037120691662,3.5056811475658987,4.13869481489863,500,0.16917875925259088,3.7595950448286164,3.744765872751932,3.7744242169053006,784,64
EIV_N,S6,2014,3.7285167089633746,3.5391728044283326,4.073978076537196,3.503990768980903,4.125035595753223,500,0.17006663708075875,3.7598921051555627,3.744985107155842,3.774799103155283,784,64
EIV_N,S6,2015,3.721944855626808,3.520369716931999,4.057514145074701,3.473435461461917,4.127686723614379,500,0.1703767522900439,3.748285546033709,3.733351365237387,3.763219726830031,784,64
EIV_N,S6,2016,3.722001121232519,3.5094261295445746,4.060990999649954,3.4625352726845846,4.1110611164183375,500,0.17185577053659934,3.7445666487681106,3.729502826306489,3.759630471229732,784,64
EIV_N,S6,2017,3.7219221002577116,3.498340518812454,4.10014961970917,3.459635463062022,4.154367231271294,500,0.18561924567592233,3.7524267942423726,3.7361565499928395,3.7686970384919056,784,64
EIV_N,S6,2018,3.7224741199319995,3.4941954498095495,4.106001928648106,3.457699223693178,4.134438246254244,500,0.18729059571409543,3.7515441746957334,3.735127430156058,3.7679609192354087,784,64
EIV_N,S6,2019,3.758060312172769,3.524905013173388,4.197883380482415,3.482032904707197,4.372863987913028,500,0.21718570619819547,3.798698254304431,3.7796610877946533,3.817735420814209,784,64
EIV_N,S6,2020,3.7457479795967323,3.500805107951136,4.22785599114267,3.473943357828846,4.412711873445463,500,0.22514377862287205,3.793294276004693,3.773559553691186,3.8130289983181997,784,64
EIV_N,S7,1965,3.5506821352944282,3.379835632276199,3.814795557247005,3.35491585518602,3.885037482665829,500,0.134440407877395,3.5669680417132925,3.5551838203885757,3.5787522630380093,900,75.70945945945947
EIV_N,S7,1966,3.557535067355847,3.3889126538990637,3.8172272180577194,3.364319117290999,3.8833135210331644,500,0.13425471152467505,3.5755588996954777,3.563790955373741,3.5873268440172144,900,75.70945945945947
EIV_N,S7,1967,3.5584444409134637,3.393174281612935,3.798059202955567,3.35656709006666,3.88070457429065,500,0.1301401060627692,3.573651239019402,3.562243955768191,3.585058522270613,900,75.70945945945947
EIV_N,S7,1968,3.554156372247525,3.384947667192834,3.774074874086873,3.34979300875726,3.8513791979604024,500,0.12624624403662804,3.5644195289978677,3.5533535578019264,3.575485500193809,900,75.70945945945947
EIV_N,S7,1969,3.5495570354191357,3.3707412316097343,3.763563938963814,3.3300829689126736,3.861235466120699,500,0.12773466107758574,3.557989263897529,3.5467928271956355,3.569185700599422,900,75.70945945945947
EIV_N,S7,1970,3.5449513209801444,3.370841971277207,3.7594395333832615,3.327395299845019,3.8387156696906777,500,0.12630902970192218,3.5530342374827764,3.5419627628806234,3.5641057120849293,900,75.70945945945947
EIV_N,S7,1971,3.5429061387430347,3.375009736358042,3.7592636002290556,3.327395299845019,3.825344916522179,500,0.1242080905853526,3.551636414053847,3.5407490948847986,3.5625237332228954,900,75.70945945945947
EIV_N,S7,1972,3.5460667420387226,3.378531397000706,3.759252171662013,3.3272560379179335,3.817422969633103,500,0.12357238357743523,3.553657029119947,3.5428254321269708,3.5644886261129236,900,75.70945945945947
EIV_N,S7,1973,3.549232888314105,3.3833907096544706,3.7823059143384787,3.333248453839313,3.8285787571428918,500,0.129636082856624,3.561864328332523,3.550501224663238,3.573227432001808,900,75.70945945945947
EIV_N,S7,1974,3.5570144158106674,3.3848536106204943,3.7850235115366866,3.3407590863943835,3.856908147717644,500,0.12837781595628342,3.564927895717427,3.5536750840048037,3.57618070743005,900,75.70945945945947
EIV_N,S7,1975,3.554140848502485,3.3949450294055925,3.7887105086424953,3.3457714238492753,3.868654213168838,500,0.12609144341470077,3.5681779040580897,3.5571255017349213,3.579230306381258,900,75.70945945945947
EIV_N,S7,1976,3.5603651834924293,3.3927916859902094,3.793954380012432,3.34770885686253,3.887495496084073,500,0.1344760037343397,3.571945709287102,3.560158367847956,3.5837330507262477,900,75.70945945945947
EIV_N,S7,1977,3.54687526414076,3.3711014720026706,3.728789301891077,3.3490140087675906,3.8294974697843456,500,0.11727061583720626,3.5520210444238565,3.5417418217278662,3.5623002671198467,900,75.70945945945947
EIV_N,S7,1978,3.541279311118905,3.374532917660693,3.7160730099436448,3.3525643347042813,3.7707563941502524,500,0.11072414619170912,3.5438088469499234,3.53410344761862,3.553514246281227,900,75.70945945945947
EIV_N,S7,1979,3.5426847558882617,3.380272488449817,3.7165302927612194,3.3541125327748533,3.769297439782866,500,0.10675532457134423,3.5437233919030224,3.5343658751251206,3.5530809086809243,900,75.70945945945947
EIV_N,S7,1980,3.547910326443577,3.380977751044818,3.729791216973251,3.352941270510407,3.7799141461371137,500,0.10831895305499079,3.5471965776721235,3.5377020028146466,3.5566911525296003,900,75.70945945945947
EIV_N,S7,1981,3.55024905089052,3.389095407499838,3.7200178658492153,3.367960483785745,3.7873561088514363,500,0.10745875501593925,3.5526891553824327,3.543269980207502,3.5621083305573635,900,75.70945945945947
EIV_N,S7,1982,3.5505863092859364,3.394420604270398,3.718219067213123,3.353823364988248,3.787302263454768,500,0.10496816014898253,3.5532659486990834,3.544065083789688,3.562466813608479,900,75.70945945945947
EIV_N,S7,1983,3.5459287529486243,3.39483767675678,3.714550155953378,3.361164780394159,3.801802135681096,500,0.10652399533149624,3.5524439579933307,3.5431067181173237,3.5617811978693377,900,75.70945945945947
EIV_N,S7,1984,3.5459038058612897,3.394792443888218,3.711434137911542,3.348802970223494,3.7786219504532164,500,0.10669269641457232,3.5494214231473746,3.540069395969454,3.5587734503252952,900,75.70945945945947
EIV_N,S7,1985,3.5473392829485912,3.397986132928995,3.7131937658370293,3.3594286752628184,3.7651831301461027,500,0.10533387090809686,3.552849776934342,3.543616856063541,3.5620826978051428,900,75.70945945945947
EIV_N,S7,1986,3.554149517465496,3.3979666736701732,3.7197595480236663,3.3687930906001764,3.762016921998857,500,0.1025718397560409,3.55772096052277,3.5487301423569186,3.5667117786886213,900,75.70945945945947
EIV_N,S7,1987,3.5578933986532473,3.400136733378823,3.7179244528027784,3.3729741429090527,3.768049415024623,500,0.10424582985726802,3.5627184800914833,3.5535809302237595,3.571856029959207,900,75.70945945945947
EIV_N,S7,1988,3.5573454593830407,3.4015664852164216,3.717528319112931,3.362651707185937,3.765826657663837,500,0.10582890095127803,3.5618917835882096,3.5526154714209723,3.571168095755447,900,75.70945945945947
EIV_N,S7,1989,3.5575420895676064,3.398115103807119,3.718182309424165,3.3818162919328634,3.7755903219915306,500,0.10237837359861396,3.563814434857471,3.55484057474801,3.5727882949669323,900,75.70945945945947
EIV_N,S7,1990,3.561256478218996,3.4081555356052182,3.7264258284987095,3.386901883244591,3.7819870864957448,500,0.10300984465330275,3.5647573198408145,3.5557281088529527,3.5737865308286763,900,75.70945945945947
EIV_N,S7,1991,3.565492032320103,3.419298099281288,3.7305068216752675,3.3930374493602518,3.776725587902714,500,0.10238550840341658,3.5704542613081927,3.5614797758055166,3.5794287468108688,900,75.70945945945947
EIV_N,S7,1992,3.564940372106475,3.4371094575842815,3.733023370243298,3.398270033059468,3.781549795548765,500,0.09994990454845251,3.571975458258179,3.5632144628463127,3.5807364536700454,900,75.70945945945947
EIV_N,S7,1993,3.579411866882451,3.4596470649148676,3.736161866947623,3.4338276636103213,3.7860299075781345,500,0.09921530129753307,3.5860971149277656,3.577400510329877,3.5947937195256543,900,75.70945945945947
EIV_N,S7,1994,3.5772068332814024,3.4594967707814397,3.731349935661183,3.431654443101024,3.7918277828306435,500,0.08970857555898394,3.5841904416605495,3.5763271383144586,3.5920537450066403,900,75.70945945945947
EIV_N,S7,1995,3.5808608461161855,3.459407571064021,3.7384548409386924,3.4418936139227028,3.7944921506445253,500,0.09065384625964663,3.587859156195329,3.5799129962191203,3.5958053161715378,900,75.70945945945947
EIV_N,S7,1996,3.5843608035779146,3.4617919253656213,3.7526807636266453,3.421293514360972,3.8129251168348275,500,0.09332606761736624,3.590714714489568,3.5825343239839733,3.598895104995163,900,75.70945945945947
EIV_N,S7,1997,3.591312462333031,3.4739256981749365,3.773140573849313,3.4501132628927387,3.8111213417714116,500,0.0940150597950708,3.601258871423197,3.593018088090466,3.6094996547559277,900,75.70945945945947
EIV_N,S7,1998,3.5928581213707527,3.477166648334663,3.7661221226759314,3.4558084557223676,3.806328559560421,500,0.0877931698352821,3.60440847143695,3.596713060805045,3.6121038820688556,900,75.70945945945947
EIV_N,S7,1999,3.598811088894718,3.4828958912960406,3.767156415770794,3.4619399095215435,3.807738444338723,500,0.08705266640688612,3.60778893235398,3.6001584297094102,3.61541943499855,900,75.70945945945947
EIV_N,S7,2000,3.5961817736455384,3.484170729793773,3.747323926951756,3.451491647659889,3.7863123071455433,500,0.08372639109968427,3.603684014002387,3.5963450722436097,3.6110229557611646,900,75.70945945945947
EIV_N,S7,2001,3.604522959791125,3.4923318192525366,3.7712945653841152,3.4647475495132665,3.844872440565203,500,0.09072073560113254,3.614632489646686,3.606680466561188,3.6225845127321845,900,75.70945945945947
EIV_N,S7,2002,3.6129386528857346,3.5010061598112285,3.8032718204503033,3.4688808166800245,3.867969703445117,500,0.09720629815490893,3.627816830169852,3.619296322461645,3.6363373378780595,900,75.70945945945947
EIV_N,S7,2003,3.627187642534505,3.507722683000421,3.8256416669762405,3.475862629346309,3.8786431733252265,500,0.10257536244953804,3.6410242420640326,3.632033115120482,3.6500153690075834,900,75.70945945945947
EIV_N,S7,2004,3.6375129620390654,3.5101755143071767,3.8351638555538425,3.4908004078429675,3.890013728160162,500,0.10382689929667643,3.6494212714025918,3.6403204424175524,3.658522100387631,900,75.70945945945947
EIV_N,S7,2005,3.6450531876359404,3.5158239992394873,3.85992329278932,3.4854599933459545,3.931855716799398,500,0.11006830454338341,3.6617282038724093,3.6520802915962247,3.671376116148594,900,75.70945945945947
EIV_N,S7,2006,3.648100751546831,3.50574425045251,3.8631835380938053,3.4759880259805445,3.9485047370817172,500,0.1136843829387863,3.665156364630531,3.6551914891078665,3.675121240153196,900,75.70945945945947
EIV_N,S7,2007,3.649067819427832,3.5111067973317316,3.8798846303535774,3.4766847092967437,3.937670789229527,500,0.11391780050819003,3.666236804841056,3.65625146936634,3.676222140315772,900,75.70945945945947
EIV_N,S7,2008,3.6531398538026787,3.510555087813819,3.8857812306792114,3.479249006822384,3.9432331227804354,500,0.11864748580294547,3.6712829749704796,3.6608830643007786,3.6816828856401806,900,75.70945945945947
EIV_N,S7,2009,3.6578407216456155,3.5017883173147504,3.8910347847232143,3.469454043425936,3.9256801480100254,500,0.11821175663111348,3.6721292515824246,3.6617675342586047,3.6824909689062446,900,75.70945945945947
EIV_N,S7,2010,3.6746689677221007,3.4903277639094528,3.896424318941792,3.4636078265302355,3.953049604915907,500,0.12604049556133398,3.6822921177293924,3.6712441811824705,3.693340054276314,900,75.70945945945947
EIV_N,S9,1963,4.6472279591773304,4.373606955448764,4.884783085801457,4.309818020385542,4.936155702769589,500,0.15326929682628368,4.6431144599968714,4.629679813787439,4.656549106206304,4196,25
EIV_N,S9,1964,4.659938763678509,4.373567945068765,4.888091233827111,4.297216768048942,4.9291065243068415,500,0.15327345973293774,4.648706935978715,4.635271924874425,4.662141947083004,4196,25
EIV_N,S9,1965,4.662458313721203,4.403624104737294,4.888786102824912,4.309304908569478,4.9380799207676045,500,0.15251273815203478,4.65359325128812,4.640224920370371,4.666961582205869,4196,25
EIV_N,S9,1966,4.668971357637986,4.413047087194557,4.897111351566153,4.330911001751064,4.9409124512751585,500,0.1509133459303949,4.658910758285151,4.645682620276829,4.672138896293473,4196,25
EIV_N,S9,1967,4.671141652956056,4.393916644176324,4.8895566546829805,4.348589997933122,4.947074562759557,500,0.15051445390075405,4.659051765277361,4.645858591697042,4.6722449388576806,4196,25
EIV_N,S9,1968,4.6764986608059305,4.417768965040872,4.900780703289175,4.349731239623171,4.964252119575342,500,0.14917215437864476,4.668241637926607,4.655166122087009,4.681317153766204,4196,25
EIV_N,S9,1969,4.682694496381796,4.420151713533394,4.913200910341639,4.3476145076893635,4.974751093718385,500,0.14809554041149864,4.672193559326927,4.6592124128623595,4.6851747057914945,4196,25
EIV_N,S9,1970,4.679693394352974,4.416556014918199,4.916440725869666,4.3600618296235405,4.978565229873788,500,0.14753940716659622,4.6746089801702775,4.661676580933924,4.687541379406631,4196,25
EIV_N,S9,1971,4.687977092374078,4.4301449060823845,4.9181879198453515,4.378866051780018,4.96487934846469,500,0.14415236027671013,4.680637743958007,4.668002232471533,4.693273255444481,4196,25
EIV_N,S9,1972,4.69129124449595,4.417256014964637,4.90686407055067,4.371429357779674,4.9818265657589205,500,0.14541952501548364,4.681357562496053,4.668610979122991,4.694104145869114,4196,25
EIV_N,S9,1973,4.704267896065448,4.439719206344897,4.923243071993436,4.379426542256562,4.9818265657589205,500,0.14349468755864125,4.6937710383748055,4.68119317444379,4.706348902305821,4196,25
EIV_N,S9,1974,4.717526795003829,4.468559500609539,4.931718893909788,4.391378597077808,4.982091752184246,500,0.1424522014287178,4.712580274922849,4.700093788930036,4.725066760915662,4196,25
EIV_N,S9,1975,4.741880668026779,4.482335798836216,4.945411386792981,4.431087004458107,4.994877256432346,500,0.13929352338163817,4.732297804781635,4.720088189127049,4.744507420436221,4196,25
EIV_N,S9,1976,4.755965063510491,4.483214367146799,4.95249662087261,4.422609977945692,5.01988602187323,500,0.14709270514333744,4.74050657469509,4.727613330617452,4.753399818772727,4196,25
EIV_N,S9,1977,4.771214380772997,4.515033602476169,4.994183449300363,4.486069578706077,5.031756779653771,500,0.137321201907878,4.7647292716557725,4.7526925376008275,4.7767660057107175,4196,25
EIV_N,S9,1978,4.799127105567757,4.565187001595041,5.005305925550736,4.526006744345185,5.034242229983452,500,0.12906728670747017,4.792474029337169,4.781160782848594,4.803787275825743,4196,25
EIV_N,S9,1979,4.8045499331515495,4.5890225690008855,4.998516515957575,4.543815219294485,5.041246403346147,500,0.12614637114725644,4.799156303792954,4.788099086841747,4.810213520744162,4196,25
EIV_N,S9,1980,4.816137053172019,4.602501034665552,5.0134832480751825,4.541896221065881,5.047799378846187,500,0.12526432753840153,4.8075982557147325,4.796618353294691,4.818578158134774,4196,25
EIV_N,S9,1981,4.819245596793652,4.613608213025881,5.006828506205117,4.561086249839305,5.053510112649512,500,0.12258518173778592,4.81374175598443,4.802996691047956,4.824486820920904,4196,25
EIV_N,S9,1982,4.830619635248645,4.629778467786628,5.023438413333605,4.595141220860793,5.073601289360187,500,0.118319162313608,4.826371379383239,4.816000247536255,4.836742511230222,4196,25
EIV_N,S9,1983,4.827669296931836,4.641938267278723,5.03277530655407,4.604409756302202,5.067937049788411,500,0.11785728268477685,4.82609050965999,4.815759863347509,4.836421155972472,4196,25
EIV_N,S9,1984,4.824814944719242,4.63965299148952,5.023933642741288,4.601688364808199,5.06085082440718,500,0.11780728125336498,4.826336790105979,4.816010526612202,4.836663053599756,4196,25
EIV_N,S9,1985,4.827806862825584,4.6348373744826326,5.021387320639116,4.601445354871565,5.059265161146582,500,0.11587830085593678,4.829192672195573,4.819035491288596,4.83934985310255,4196,25
EIV_N,S9,1986,4.843629648395774,4.650973295171288,5.029073613566289,4.618339044425391,5.057341229129927,500,0.11285412871056025,4.839112164307721,4.829220063776859,4.849004264838584,4196,25
EIV_N,S9,1987,4.8467570445342165,4.654374360365984,5.026541533109889,4.624502513014397,5.058457079138213,500,0.11181231201292126,4.842824352845729,4.833023571574742,4.852625134116716,4196,25
EIV_N,S9,1988,4.852997884160693,4.663533868660199,5.015654226430737,4.635743289039903,5.064029154647349,500,0.1078471171900646,4.8504375511216375,4.8409843345012344,4.859890767742041,4196,25
EIV_N,S9,1989,4.862217815256063,4.686521968927984,5.021583712717662,4.641239393327838,5.06582722397475,500,0.1060747816925175,4.855574001838602,4.846276137274136,4.864871866403068,4196,25
EIV_N,S9,1990,4.861603153268016,4.686656230312106,5.010385603151472,4.642923751819615,5.03911029284283,500,0.10145682994827233,4.8527711692902535,4.843878086043252,4.861664252537255,4196,25
EIV_N,S9,1991,4.86865133834362,4.688938055844997,5.012586215761138,4.647355707864756,5.047267059711113,500,0.10112782608499972,4.862131763888409,4.85326751910153,4.870996008675288,4196,25
EIV_N,S9,1992,4.872473955546344,4.6843631839749715,5.0167821696427835,4.648656872976632,5.043930738669165,500,0.09998685658371745,4.866293209514445,4.857528975113878,4.875057443915011,4196,25
EIV_N,S9,1993,4.873790818544888,4.689604762259594,5.0087870102324565,4.65492563100511,5.037213350660985,500,0.09846717582504026,4.867086981253228,4.858455952744297,4.875718009762158,4196,25
EIV_N,S9,1994,4.875821771063983,4.694901007940178,5.020930227664422,4.665248054187291,5.054583008429249,500,0.09816381157979273,4.871489410098855,4.8628849726384376,4.880093847559272,4196,25
EIV_N,S9,1995,4.882815518224481,4.7087401324027205,5.024050417840588,4.67448962841768,5.049815115651335,500,0.09562347086734498,4.879209255420279,4.870827488641008,4.88759102219955,4196,25
EIV_N,S9,1996,4.8856887783808745,4.7205676717643215,5.0267344685936814,4.690603207539217,5.0583478668579005,500,0.09606891435341228,4.880853386905583,4.872432575283245,4.8892741985279216,4196,25
EIV_N,S9,1997,4.896376670815826,4.720671192258759,5.04912321885407,4.689876825101885,5.067450780221263,500,0.09861822384100308,4.889271222275379,4.880626953824091,4.8979154907266675,4196,25
EIV_N,S9,1998,4.899991008184333,4.736921295938741,5.0492436302963695,4.699356357869038,5.073217631708873,500,0.09594856049354303,4.8970540804786324,4.888643818337245,4.90546434262002,4196,25
EIV_N,S9,1999,4.899391942485088,4.744589134971905,5.057975733278315,4.714280952433921,5.076308714557705,500,0.09329124505353513,4.902413324655891,4.894235986482595,4.910590662829186,4196,25
EIV_N,S9,2000,4.900575174158398,4.744394501443441,5.045434012528895,4.709362773427679,5.069726423604777,500,0.08950962081794989,4.901293141508354,4.893447277314219,4.90913900570249,4196,25
EIV_N,S9,2001,4.898200924796816,4.724627468540103,5.045017782120615,4.69850056883121,5.069675596388525,500,0.09273327290555876,4.896377049759532,4.888248620001411,4.904505479517653,4196,25
EIV_N,S9,2002,4.900310453430164,4.732690064660334,5.0420345925103,4.692408763427551,5.068644517788629,500,0.09314428504406935,4.897795573986684,4.889631117426178,4.905960030547191,4196,25
EIV_N,S9,2003,4.899055152375932,4.727204079244997,5.051692134127296,4.698065225766106,5.082852643592288,500,0.09674331526043294,4.896349508384799,4.887869582916591,4.904829433853007,4196,25
EIV_N,S9,2004,4.891295490998493,4.720577395705656,5.035565358936039,4.700341766956834,5.066602131675904,500,0.09487816589030075,4.889279044488438,4.880962606570798,4.897595482406078,4196,25
EIV_N,S9,2005,4.894103331631031,4.726758741446369,5.032860577465036,4.699393744094593,5.064185806267496,500,0.09468871970412733,4.887274209213791,4.878974376986525,4.895574041441057,4196,25
EIV_N,S9,2006,4.906600066035099,4.742270727713895,5.050384709192361,4.71795900348482,5.072302115977509,500,0.09169486320076373,4.901004531273364,4.89296712213903,4.909041940407699,4196,25
EIV_N,S9,2007,4.907462018205728,4.7517637702966855,5.049790235366711,4.7278096208826685,5.092122268952384,500,0.092918968200511,4.905250085255564,4.897105378587181,4.913394791923947,4196,25
EIV_N,S9,2008,4.928748017992181,4.768354498228186,5.083340332634484,4.743899776257194,5.118029397331746,500,0.09959467263393564,4.9268517608282085,4.918121902866521,4.935581618789896,4196,25
EIV_N,S9,2009,4.928126439836803,4.7618368313856765,5.085763354730007,4.732520477877868,5.1234267207121436,500,0.0993424042612525,4.929041121075974,4.920333375412098,4.93774886673985,4196,25
EIV_N,S9,2010,4.928970573402605,4.7721755317210635,5.065144033833854,4.738098836276948,5.111273608105655,500,0.09256076808287358,4.924608334497856,4.916495025454126,4.932721643541586,4196,25
EIV_N,S9,2011,4.947534129029372,4.780815460413725,5.088032769780257,4.7608499294182405,5.1227925406299075,500,0.09429458765348266,4.941126766298771,4.9328614812689535,4.949392051328588,4196,25
EIV_N,S9,2012,4.95175759314823,4.784300481510542,5.105317692977229,4.759861399621824,5.144466522848415,500,0.09740792238105198,4.946959759767176,4.938421578916326,4.9554979406180255,4196,25
EIV_N,S9,2013,4.970062002484434,4.811003526351317,5.117785382130261,4.768631778390326,5.154126210784858,500,0.09623685252282688,4.966343574899303,4.957908042847381,4.974779106951224,4196,25
EIV_N,S9,2014,4.9787820751205825,4.810376355428375,5.1476674338305015,4.770682322246612,5.170977880338677,500,0.10049522502045877,4.977115358966182,4.968306564107434,4.9859241538249295,4196,25
EIV_N,S9,2015,4.977205402494438,4.823331645437366,5.141699356403349,4.787908772430587,5.159877121824513,500,0.09716200228365302,4.9768352449254705,4.96831861992157,4.985351869929371,4196,25
EIV_N,S9,2016,4.983306272483979,4.81565905071155,5.141981695375326,4.791048212415715,5.157211840076362,500,0.10041603819987546,4.9808351540546445,4.972033300226756,4.989637007882533,4196,25
EIV_N,S9,2017,4.980678478868698,4.7967475844929846,5.139484546437219,4.759377363814908,5.162038660387413,500,0.10558994908375545,4.97333238357905,4.964077016466483,4.982587750691618,4196,25
